ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINJ22,J22,2022-04-13,M30,1634725800.0,114775.0,114775.0,114775.0,114775.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1639479600.0,112000.0,112000.0,112000.0,112000.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1639492200.0,110205.0,110205.0,110205.0,110205.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1639497600.0,110000.0,110025.0,110000.0,110025.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1639558800.0,109875.0,109875.0,109725.0,109750.0,20.0,5.0,50.0
WIN,WINJ22,J22,2022-04-13,M30,1639560600.0,109885.0,109900.0,109885.0,109900.0,3.0,5.0,11.0
WIN,WINJ22,J22,2022-04-13,M30,1639562400.0,109900.0,109900.0,109715.0,109715.0,14.0,5.0,54.0
WIN,WINJ22,J22,2022-04-13,M30,1639564200.0,109830.0,109925.0,109635.0,109635.0,26.0,5.0,123.0
WIN,WINJ22,J22,2022-04-13,M30,1639566000.0,109645.0,109870.0,109645.0,109770.0,47.0,5.0,124.0
WIN,WINJ22,J22,2022-04-13,M30,1639567800.0,109770.0,109770.0,109180.0,109330.0,44.0,5.0,85.0
WIN,WINJ22,J22,2022-04-13,M30,1639569600.0,108835.0,109105.0,108685.0,109105.0,96.0,5.0,212.0
WIN,WINJ22,J22,2022-04-13,M30,1639571400.0,109155.0,109430.0,109150.0,109395.0,51.0,5.0,175.0
WIN,WINJ22,J22,2022-04-13,M30,1639573200.0,109385.0,110590.0,109385.0,109855.0,12.0,5.0,41.0
WIN,WINJ22,J22,2022-04-13,M30,1639575000.0,109690.0,109690.0,109450.0,109450.0,4.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1639576800.0,109410.0,109750.0,109410.0,109685.0,6.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,M30,1639580400.0,109700.0,109700.0,109700.0,109700.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1639584000.0,109800.0,110680.0,109500.0,109910.0,5.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1639585800.0,110000.0,110000.0,109600.0,109600.0,5.0,5.0,5.0
