ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WSP,WSPM25,M25,2025-06-20,D1,1734566400.0,6023.0,6023.0,6023.0,6023.0,1.0,1.0,30.0
WSP,WSPM25,M25,2025-06-20,D1,1734652800.0,5964.0,6105.0,5964.0,6105.0,5.0,1.0,44.0
WSP,WSPM25,M25,2025-06-20,D1,1734912000.0,6054.25,6054.25,6031.0,6035.25,6.0,1.0,120.0
WSP,WSPM25,M25,2025-06-20,D1,1735171200.0,6158.25,6163.25,6158.25,6163.25,2.0,1.0,4.0
WSP,WSPM25,M25,2025-06-20,D1,1735257600.0,6018.5,6066.75,6018.5,6066.75,4.0,1.0,8.0
WSP,WSPM25,M25,2025-06-20,D1,1735516800.0,6036.25,6047.0,6027.75,6027.75,14.0,1.0,38.0
WSP,WSPM25,M25,2025-06-20,D1,1735776000.0,6054.5,6055.0,5941.0,5972.25,143.0,1.0,166.0
WSP,WSPM25,M25,2025-06-20,D1,1736121600.0,6077.0,6080.0,6077.0,6080.0,2.0,1.0,2.0
WSP,WSPM25,M25,2025-06-20,D1,1736208000.0,6040.0,6040.0,6004.75,6007.5,5.0,1.0,61.0
WSP,WSPM25,M25,2025-06-20,D1,1736294400.0,5994.0,6022.0,5984.75,6022.0,19.0,1.0,92.0
WSP,WSPM25,M25,2025-06-20,D1,1736467200.0,6009.25,6009.25,5915.0,5938.0,31.0,1.0,191.0
WSP,WSPM25,M25,2025-06-20,D1,1736726400.0,5870.0,5915.0,5870.0,5915.0,3.0,1.0,3.0
WSP,WSPM25,M25,2025-06-20,D1,1736812800.0,5935.0,5945.75,5931.5,5931.5,3.0,1.0,6.0
WSP,WSPM25,M25,2025-06-20,D1,1736899200.0,6046.25,6046.5,6046.25,6046.5,2.0,1.0,2.0
WSP,WSPM25,M25,2025-06-20,D1,1737072000.0,6085.5,6109.5,6083.0,6102.5,17.0,1.0,41.0
WSP,WSPM25,M25,2025-06-20,D1,1737331200.0,6088.0,6126.0,6085.5,6115.25,53.0,1.0,199.0
WSP,WSPM25,M25,2025-06-20,D1,1737417600.0,6117.0,6143.0,6116.0,6143.0,30.0,1.0,69.0
WSP,WSPM25,M25,2025-06-20,D1,1737504000.0,6180.0,6191.0,6178.5,6188.75,16.0,1.0,89.0
WSP,WSPM25,M25,2025-06-20,D1,1737590400.0,6175.0,6213.25,6174.0,6213.25,43.0,1.0,163.0
WSP,WSPM25,M25,2025-06-20,D1,1737676800.0,6253.25,6256.5,6189.25,6189.5,26.0,1.0,94.0
WSP,WSPM25,M25,2025-06-20,D1,1737936000.0,6030.0,6088.0,6030.0,6076.5,19.0,1.0,65.0
WSP,WSPM25,M25,2025-06-20,D1,1738022400.0,6108.0,6152.0,6094.0,6152.0,25.0,1.0,59.0
WSP,WSPM25,M25,2025-06-20,D1,1738108800.0,6115.25,6145.0,6115.25,6135.25,18.0,1.0,21.0
WSP,WSPM25,M25,2025-06-20,D1,1738195200.0,6148.0,6166.0,6133.0,6159.5,13.0,1.0,13.0
WSP,WSPM25,M25,2025-06-20,D1,1738281600.0,6189.0,6206.0,6127.75,6127.75,10.0,1.0,13.0
WSP,WSPM25,M25,2025-06-20,D1,1738540800.0,6036.25,6106.0,6022.0,6090.0,25.0,1.0,38.0
WSP,WSPM25,M25,2025-06-20,D1,1738627200.0,6080.5,6115.0,6080.5,6115.0,5.0,1.0,11.0
WSP,WSPM25,M25,2025-06-20,D1,1738713600.0,6115.0,6140.0,6115.0,6140.0,6.0,1.0,9.0
WSP,WSPM25,M25,2025-06-20,D1,1738800000.0,6156.0,6166.0,6156.0,6166.0,2.0,1.0,2.0
WSP,WSPM25,M25,2025-06-20,D1,1738886400.0,6123.0,6128.75,6114.0,6120.5,4.0,1.0,9.0
WSP,WSPM25,M25,2025-06-20,D1,1739145600.0,6132.5,6152.0,6132.5,6149.0,4.0,1.0,15.0
WSP,WSPM25,M25,2025-06-20,D1,1739232000.0,6128.5,6156.0,6128.5,6156.0,4.0,1.0,13.0
WSP,WSPM25,M25,2025-06-20,D1,1739318400.0,6117.0,6138.75,6089.0,6132.0,10.0,1.0,44.0
WSP,WSPM25,M25,2025-06-20,D1,1739404800.0,6160.0,6197.25,6160.0,6197.25,13.0,1.0,21.0
WSP,WSPM25,M25,2025-06-20,D1,1739491200.0,6189.0,6204.75,6188.0,6193.5,16.0,1.0,28.0
WSP,WSPM25,M25,2025-06-20,D1,1739750400.0,6206.5,6211.0,6206.5,6211.0,2.0,1.0,2.0
WSP,WSPM25,M25,2025-06-20,D1,1739836800.0,6213.5,6219.5,6187.75,6202.75,14.0,1.0,17.0
WSP,WSPM25,M25,2025-06-20,D1,1739923200.0,6200.75,6226.0,6195.5,6220.5,18.0,1.0,147.0
WSP,WSPM25,M25,2025-06-20,D1,1740009600.0,6209.75,6211.25,6168.25,6197.0,41.0,1.0,65.0
WSP,WSPM25,M25,2025-06-20,D1,1740096000.0,6200.5,6204.0,6090.0,6091.0,39.0,1.0,130.0
WSP,WSPM25,M25,2025-06-20,D1,1740355200.0,6115.0,6115.0,6063.25,6078.0,28.0,1.0,168.0
WSP,WSPM25,M25,2025-06-20,D1,1740441600.0,6001.0,6051.5,5990.0,6030.5,26.0,1.0,172.0
WSP,WSPM25,M25,2025-06-20,D1,1740528000.0,6049.0,6082.0,6019.0,6019.0,10.0,1.0,34.0
WSP,WSPM25,M25,2025-06-20,D1,1740614400.0,6071.5,6071.5,5938.0,5938.0,162.0,1.0,494.0
WSP,WSPM25,M25,2025-06-20,D1,1740700800.0,5949.75,6027.75,5910.0,6027.75,68.0,1.0,98.0
WSP,WSPM25,M25,2025-06-20,D1,1741132800.0,5896.5,5922.25,5810.75,5920.25,260.0,1.0,734.0
WSP,WSPM25,M25,2025-06-20,D1,1741219200.0,5858.75,5871.0,5778.25,5810.0,99.0,1.0,406.0
WSP,WSPM25,M25,2025-06-20,D1,1741305600.0,5822.5,5840.75,5730.0,5826.75,146.0,1.0,322.0
WSP,WSPM25,M25,2025-06-20,D1,1741564800.0,5760.0,5766.0,5635.5,5682.75,160.0,1.0,729.0
WSP,WSPM25,M25,2025-06-20,D1,1741651200.0,5697.75,5700.5,5589.0,5633.0,512.0,1.0,1057.0
WSP,WSPM25,M25,2025-06-20,D1,1741737600.0,5668.75,5724.5,5609.5,5652.5,285.0,1.0,574.0
WSP,WSPM25,M25,2025-06-20,D1,1741824000.0,5645.0,5657.25,5566.5,5592.0,338.0,1.0,762.0
WSP,WSPM25,M25,2025-06-20,D1,1741910400.0,5631.0,5701.5,5624.0,5682.75,124.0,1.0,514.0
WSP,WSPM25,M25,2025-06-20,D1,1742169600.0,5683.75,5761.0,5675.0,5736.25,311.0,1.0,3205.0
WSP,WSPM25,M25,2025-06-20,D1,1742256000.0,5725.0,5725.0,5650.0,5674.75,398.0,1.0,4315.0
WSP,WSPM25,M25,2025-06-20,D1,1742342400.0,5686.5,5775.0,5680.0,5735.25,1663.0,1.0,7597.0
WSP,WSPM25,M25,2025-06-20,D1,1742428800.0,5714.0,5771.0,5691.25,5729.25,3335.0,1.0,13166.0
WSP,WSPM25,M25,2025-06-20,D1,1742515200.0,5702.5,5727.0,5656.75,5727.0,12915.0,1.0,30003.0
WSP,WSPM25,M25,2025-06-20,D1,1742774400.0,5784.5,5829.75,5780.25,5818.0,9789.0,1.0,29141.0
WSP,WSPM25,M25,2025-06-20,D1,1742860800.0,5832.75,5842.0,5815.0,5837.25,6970.0,1.0,17475.0
WSP,WSPM25,M25,2025-06-20,D1,1742947200.0,5831.5,5839.25,5748.5,5755.0,9916.0,1.0,27377.0
WSP,WSPM25,M25,2025-06-20,D1,1743033600.0,5763.75,5784.0,5725.5,5747.5,10366.0,1.0,25970.0
WSP,WSPM25,M25,2025-06-20,D1,1743120000.0,5736.75,5739.0,5608.25,5608.25,12339.0,1.0,38773.0
WSP,WSPM25,M25,2025-06-20,D1,1743379200.0,5568.75,5677.5,5539.75,5648.75,13506.0,1.0,38779.0
