ticker,symbol,future,tframe,today,expiry,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-25 16:00:00,1742918400,508520.0,509520.0,508520.0,509520.0,2,20,2
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-26 16:00:00,1743004800,500120.0,502000.0,500120.0,502000.0,5,20,5
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-26 17:00:00,1743008400,504220.0,504220.0,504220.0,504220.0,1,20,1
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-27 09:00:00,1743066000,502220.0,507200.0,502220.0,507200.0,12,20,21
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-27 10:00:00,1743069600,506520.0,506520.0,500780.0,500780.0,19,20,29
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-27 11:00:00,1743073200,503080.0,506220.0,501980.0,506220.0,17,20,36
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-27 12:00:00,1743076800,505960.0,506720.0,504960.0,504960.0,6,20,6
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-27 13:00:00,1743080400,506000.0,506000.0,504580.0,504580.0,4,20,4
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-27 14:00:00,1743084000,503520.0,505660.0,503520.0,505660.0,12,20,16
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-27 15:00:00,1743087600,505260.0,507240.0,505260.0,506540.0,13,20,15
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-27 16:00:00,1743091200,507400.0,510280.0,506420.0,508360.0,157,20,293
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-27 17:00:00,1743094800,508360.0,509240.0,507120.0,509140.0,72,20,174
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-27 18:00:00,1743098400,508760.0,510140.0,508760.0,508760.0,11,20,21
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-28 09:00:00,1743152400,496140.0,498060.0,493620.0,494740.0,9073,20,13045
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-28 10:00:00,1743156000,494880.0,498240.0,493220.0,493700.0,17571,20,24994
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-28 11:00:00,1743159600,493600.0,494720.0,489420.0,489660.0,18032,20,27947
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-28 12:00:00,1743163200,489680.0,491560.0,488000.0,488860.0,12703,20,19947
