ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINJ22,J22,2022-04-13,H1,1634724000.0,114775.0,114775.0,114775.0,114775.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1639479600.0,112000.0,112000.0,112000.0,112000.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1639490400.0,110205.0,110205.0,110205.0,110205.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1639497600.0,110000.0,110025.0,110000.0,110025.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1639558800.0,109875.0,109900.0,109725.0,109900.0,23.0,5.0,61.0
WIN,WINJ22,J22,2022-04-13,H1,1639562400.0,109900.0,109925.0,109635.0,109635.0,40.0,5.0,177.0
WIN,WINJ22,J22,2022-04-13,H1,1639566000.0,109645.0,109870.0,109180.0,109330.0,91.0,5.0,209.0
WIN,WINJ22,J22,2022-04-13,H1,1639569600.0,108835.0,109430.0,108685.0,109395.0,147.0,5.0,387.0
WIN,WINJ22,J22,2022-04-13,H1,1639573200.0,109385.0,110590.0,109385.0,109450.0,16.0,5.0,46.0
WIN,WINJ22,J22,2022-04-13,H1,1639576800.0,109410.0,109750.0,109410.0,109685.0,6.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,H1,1639580400.0,109700.0,109700.0,109700.0,109700.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1639584000.0,109800.0,110680.0,109500.0,109600.0,10.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1639591200.0,110390.0,110695.0,110200.0,110695.0,8.0,5.0,17.0
WIN,WINJ22,J22,2022-04-13,H1,1639645200.0,111300.0,111970.0,111300.0,111575.0,49.0,5.0,96.0
WIN,WINJ22,J22,2022-04-13,H1,1639648800.0,111725.0,112000.0,111510.0,111650.0,19.0,5.0,93.0
WIN,WINJ22,J22,2022-04-13,H1,1639652400.0,111515.0,111555.0,110875.0,110875.0,12.0,5.0,12.0
WIN,WINJ22,J22,2022-04-13,H1,1639656000.0,111210.0,111435.0,110865.0,111415.0,21.0,5.0,30.0
WIN,WINJ22,J22,2022-04-13,H1,1639659600.0,111265.0,111605.0,111265.0,111460.0,10.0,5.0,48.0
WIN,WINJ22,J22,2022-04-13,H1,1639666800.0,111120.0,111845.0,110990.0,111415.0,132.0,5.0,210.0
WIN,WINJ22,J22,2022-04-13,H1,1639670400.0,111360.0,111440.0,111015.0,111015.0,7.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,H1,1639674000.0,111275.0,111575.0,111150.0,111515.0,11.0,5.0,11.0
WIN,WINJ22,J22,2022-04-13,H1,1639677600.0,111490.0,111535.0,111340.0,111535.0,4.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,H1,1639731600.0,110770.0,110840.0,110425.0,110425.0,7.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,H1,1639738800.0,110305.0,110305.0,109750.0,109750.0,18.0,5.0,41.0
WIN,WINJ22,J22,2022-04-13,H1,1639742400.0,109650.0,110500.0,109550.0,110500.0,4.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1639746000.0,110445.0,110650.0,110250.0,110250.0,8.0,5.0,56.0
WIN,WINJ22,J22,2022-04-13,H1,1639749600.0,110250.0,110820.0,110250.0,110730.0,8.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1639753200.0,110700.0,110780.0,110645.0,110780.0,4.0,5.0,22.0
WIN,WINJ22,J22,2022-04-13,H1,1639756800.0,110625.0,110625.0,110350.0,110350.0,3.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,H1,1639760400.0,110100.0,110230.0,110100.0,110210.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1639764000.0,110285.0,110285.0,110045.0,110045.0,10.0,5.0,10.0
