ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINJ22,J22,2022-04-13,D1,2021-10-20,1634688000,114775.0,114775.0,114775.0,114775.0,1,5,1
WIN,WINJ22,J22,2022-04-13,D1,2021-12-14,1639440000,112000.0,112000.0,110000.0,110025.0,4,5,4
WIN,WINJ22,J22,2022-04-13,D1,2021-12-15,1639526400,109875.0,110695.0,108685.0,110695.0,343,5,917
WIN,WINJ22,J22,2022-04-13,D1,2021-12-16,1639612800,111300.0,112000.0,110865.0,111535.0,265,5,511
WIN,WINJ22,J22,2022-04-13,D1,2021-12-17,1639699200,110770.0,110840.0,109550.0,110045.0,65,5,161
WIN,WINJ22,J22,2022-04-13,D1,2021-12-20,1639958400,108700.0,108800.0,107430.0,108000.0,49,5,94
WIN,WINJ22,J22,2022-04-13,D1,2021-12-21,1640044800,108315.0,108520.0,108015.0,108145.0,15,5,23
WIN,WINJ22,J22,2022-04-13,D1,2021-12-22,1640131200,108200.0,108375.0,107260.0,108130.0,27,5,63
WIN,WINJ22,J22,2022-04-13,D1,2021-12-23,1640217600,108480.0,108630.0,107395.0,107650.0,20,5,47
WIN,WINJ22,J22,2022-04-13,D1,2021-12-27,1640563200,107985.0,108370.0,107630.0,108220.0,21,5,32
WIN,WINJ22,J22,2022-04-13,D1,2021-12-28,1640649600,108550.0,108550.0,107255.0,107255.0,16,5,28
WIN,WINJ22,J22,2022-04-13,D1,2021-12-29,1640736000,107095.0,107095.0,106515.0,106785.0,12,5,40
WIN,WINJ22,J22,2022-04-13,D1,2021-12-30,1640822400,107430.0,107850.0,107175.0,107560.0,18,5,52
WIN,WINJ22,J22,2022-04-13,D1,2022-01-03,1641168000,107775.0,108550.0,106100.0,106700.0,23,5,35
WIN,WINJ22,J22,2022-04-13,D1,2022-01-04,1641254400,106985.0,107120.0,105650.0,105800.0,21,5,33
