ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,2025-04-26,D1,1742860800.0,508520.0,509520.0,508520.0,509520.0,2.0,20.0,2.0
BIT,BITJ25,J25,2025-04-26,D1,1742947200.0,500120.0,504220.0,500120.0,504220.0,6.0,20.0,6.0
BIT,BITJ25,J25,2025-04-26,D1,1743033600.0,502220.0,510280.0,500780.0,508760.0,323.0,20.0,615.0
BIT,BITJ25,J25,2025-04-26,D1,1743120000.0,496140.0,498240.0,481960.0,484800.0,102948.0,20.0,164711.0
BIT,BITJ25,J25,2025-04-26,D1,1743379200.0,479400.0,485360.0,472660.0,472700.0,152900.0,20.0,240964.0
BIT,BITJ25,J25,2025-04-26,D1,1743465600.0,483100.0,491340.0,474800.0,488480.0,140706.0,20.0,217434.0
BIT,BITJ25,J25,2025-04-26,D1,1743552000.0,484200.0,507800.0,481020.0,483060.0,187026.0,20.0,296188.0
BIT,BITJ25,J25,2025-04-26,D1,1743638400.0,471840.0,471960.0,458040.0,467860.0,145836.0,20.0,223518.0
BIT,BITJ25,J25,2025-04-26,D1,1743724800.0,472700.0,497400.0,472700.0,497360.0,179986.0,20.0,281843.0
BIT,BITJ25,J25,2025-04-26,D1,1743984000.0,454740.0,476300.0,449780.0,470100.0,227873.0,20.0,396670.0
BIT,BITJ25,J25,2025-04-26,D1,1744070400.0,473580.0,476580.0,459660.0,464040.0,171991.0,20.0,274701.0
BIT,BITJ25,J25,2025-04-26,D1,1744156800.0,459720.0,490140.0,459720.0,486540.0,180536.0,20.0,286937.0
BIT,BITJ25,J25,2025-04-26,D1,1744243200.0,480660.0,485100.0,467480.0,470820.0,151516.0,20.0,242436.0
BIT,BITJ25,J25,2025-04-26,D1,1744329600.0,479940.0,498580.0,479020.0,495540.0,139319.0,20.0,216649.0
BIT,BITJ25,J25,2025-04-26,D1,1744588800.0,498580.0,503560.0,492440.0,498360.0,117384.0,20.0,193160.0
BIT,BITJ25,J25,2025-04-26,D1,1744675200.0,502180.0,509460.0,491560.0,492660.0,109063.0,20.0,175560.0
BIT,BITJ25,J25,2025-04-26,D1,1744761600.0,493660.0,503020.0,490880.0,498660.0,119823.0,20.0,200237.0
BIT,BITJ25,J25,2025-04-26,D1,1744848000.0,498360.0,500500.0,492740.0,495220.0,94576.0,20.0,154691.0
BIT,BITJ25,J25,2025-04-26,D1,1745280000.0,514540.0,528160.0,513360.0,524520.0,119738.0,20.0,187130.0
BIT,BITJ25,J25,2025-04-26,D1,1745366400.0,534640.0,538700.0,525840.0,535840.0,121885.0,20.0,184684.0
BIT,BITJ25,J25,2025-04-26,D1,1745452800.0,529700.0,533500.0,526260.0,530380.0,92562.0,20.0,138362.0
BIT,BITJ25,J25,2025-04-26,D1,1745539200.0,538440.0,550320.0,536420.0,542840.0,9995.0,20.0,13535.0
BIT,BITK25,K25,2025-05-31,D1,1744675200.0,508200.0,508200.0,495240.0,495240.0,2.0,20.0,2.0
