ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,2025-04-26,M30,1742920200.0,508520.0,509520.0,508520.0,509520.0,2.0,20.0,2.0
BIT,BITJ25,J25,2025-04-26,M30,1743006600.0,500120.0,502000.0,500120.0,502000.0,5.0,20.0,5.0
BIT,BITJ25,J25,2025-04-26,M30,1743008400.0,504220.0,504220.0,504220.0,504220.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M30,1743066000.0,502220.0,506780.0,502220.0,504940.0,11.0,20.0,20.0
BIT,BITJ25,J25,2025-04-26,M30,1743067800.0,507200.0,507200.0,507200.0,507200.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M30,1743069600.0,506520.0,506520.0,504280.0,504280.0,7.0,20.0,12.0
BIT,BITJ25,J25,2025-04-26,M30,1743071400.0,505500.0,505500.0,500780.0,500780.0,12.0,20.0,17.0
BIT,BITJ25,J25,2025-04-26,M30,1743073200.0,503080.0,503080.0,501980.0,502500.0,15.0,20.0,34.0
BIT,BITJ25,J25,2025-04-26,M30,1743075000.0,505040.0,506220.0,505040.0,506220.0,2.0,20.0,2.0
BIT,BITJ25,J25,2025-04-26,M30,1743076800.0,505960.0,506720.0,505960.0,506720.0,4.0,20.0,4.0
BIT,BITJ25,J25,2025-04-26,M30,1743078600.0,505760.0,505760.0,504960.0,504960.0,2.0,20.0,2.0
BIT,BITJ25,J25,2025-04-26,M30,1743080400.0,506000.0,506000.0,506000.0,506000.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M30,1743082200.0,504920.0,505140.0,504580.0,504580.0,3.0,20.0,3.0
BIT,BITJ25,J25,2025-04-26,M30,1743084000.0,503520.0,504340.0,503520.0,504260.0,4.0,20.0,4.0
BIT,BITJ25,J25,2025-04-26,M30,1743085800.0,503740.0,505660.0,503740.0,505660.0,8.0,20.0,12.0
BIT,BITJ25,J25,2025-04-26,M30,1743087600.0,505260.0,505260.0,505260.0,505260.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M30,1743089400.0,506000.0,507240.0,505680.0,506540.0,12.0,20.0,14.0
BIT,BITJ25,J25,2025-04-26,M30,1743091200.0,507400.0,510280.0,506420.0,510020.0,84.0,20.0,147.0
BIT,BITJ25,J25,2025-04-26,M30,1743093000.0,509340.0,510100.0,508080.0,508360.0,73.0,20.0,146.0
BIT,BITJ25,J25,2025-04-26,M30,1743094800.0,508360.0,509160.0,507120.0,509000.0,63.0,20.0,156.0
BIT,BITJ25,J25,2025-04-26,M30,1743096600.0,509240.0,509240.0,508760.0,509140.0,9.0,20.0,18.0
BIT,BITJ25,J25,2025-04-26,M30,1743098400.0,508760.0,510140.0,508760.0,508760.0,11.0,20.0,21.0
BIT,BITJ25,J25,2025-04-26,M30,1743152400.0,496140.0,497520.0,494540.0,497100.0,3106.0,20.0,4358.0
BIT,BITJ25,J25,2025-04-26,M30,1743154200.0,497080.0,498060.0,493620.0,494740.0,5967.0,20.0,8687.0
BIT,BITJ25,J25,2025-04-26,M30,1743156000.0,494880.0,498240.0,494600.0,497020.0,6750.0,20.0,9564.0
BIT,BITJ25,J25,2025-04-26,M30,1743157800.0,497000.0,498240.0,493220.0,493700.0,10821.0,20.0,15430.0
BIT,BITJ25,J25,2025-04-26,M30,1743159600.0,493600.0,494720.0,489940.0,491180.0,11310.0,20.0,17176.0
BIT,BITJ25,J25,2025-04-26,M30,1743161400.0,491120.0,491640.0,489420.0,489660.0,6722.0,20.0,10771.0
BIT,BITJ25,J25,2025-04-26,M30,1743163200.0,489680.0,490360.0,488000.0,489380.0,7438.0,20.0,11470.0
BIT,BITJ25,J25,2025-04-26,M30,1743165000.0,489340.0,491560.0,488660.0,488860.0,5265.0,20.0,8477.0
BIT,BITJ25,J25,2025-04-26,M30,1743166800.0,488860.0,489620.0,486540.0,488380.0,6926.0,20.0,12057.0
BIT,BITJ25,J25,2025-04-26,M30,1743168600.0,488300.0,489260.0,487080.0,487380.0,4095.0,20.0,6766.0
BIT,BITJ25,J25,2025-04-26,M30,1743170400.0,487220.0,488100.0,485800.0,486960.0,6285.0,20.0,11030.0
BIT,BITJ25,J25,2025-04-26,M30,1743172200.0,486960.0,488180.0,486140.0,487620.0,4336.0,20.0,7311.0
BIT,BITJ25,J25,2025-04-26,M30,1743174000.0,487580.0,488700.0,486700.0,486840.0,5149.0,20.0,9058.0
BIT,BITJ25,J25,2025-04-26,M30,1743175800.0,486840.0,487800.0,486160.0,487140.0,4232.0,20.0,7297.0
BIT,BITJ25,J25,2025-04-26,M30,1743177600.0,487200.0,487480.0,485980.0,486960.0,3617.0,20.0,6571.0
BIT,BITJ25,J25,2025-04-26,M30,1743179400.0,487040.0,487920.0,485820.0,487000.0,3983.0,20.0,6842.0
BIT,BITJ25,J25,2025-04-26,M30,1743181200.0,487080.0,488120.0,486540.0,487360.0,2750.0,20.0,4946.0
BIT,BITJ25,J25,2025-04-26,M30,1743183000.0,487360.0,488640.0,486380.0,487000.0,2750.0,20.0,4684.0
BIT,BITJ25,J25,2025-04-26,M30,1743184800.0,487060.0,488240.0,481960.0,484800.0,1446.0,20.0,2216.0
BIT,BITJ25,J25,2025-04-26,M30,1743411600.0,479400.0,479620.0,473000.0,477700.0,5746.0,20.0,8419.0
BIT,BITJ25,J25,2025-04-26,M30,1743413400.0,477740.0,483480.0,476660.0,480540.0,10573.0,20.0,14416.0
BIT,BITJ25,J25,2025-04-26,M30,1743415200.0,480480.0,481180.0,477060.0,477340.0,8207.0,20.0,12134.0
BIT,BITJ25,J25,2025-04-26,M30,1743417000.0,477320.0,478680.0,472660.0,477280.0,19087.0,20.0,28344.0
BIT,BITJ25,J25,2025-04-26,M30,1743418800.0,477200.0,484380.0,477180.0,479360.0,14460.0,20.0,21897.0
BIT,BITJ25,J25,2025-04-26,M30,1743420600.0,479460.0,483780.0,479460.0,482140.0,10197.0,20.0,15453.0
BIT,BITJ25,J25,2025-04-26,M30,1743422400.0,482200.0,485360.0,482200.0,483760.0,9615.0,20.0,14779.0
BIT,BITJ25,J25,2025-04-26,M30,1743424200.0,483740.0,484320.0,482660.0,483080.0,5350.0,20.0,8521.0
BIT,BITJ25,J25,2025-04-26,M30,1743426000.0,483100.0,484340.0,481140.0,483380.0,5929.0,20.0,9382.0
BIT,BITJ25,J25,2025-04-26,M30,1743427800.0,483340.0,483340.0,480560.0,480900.0,5400.0,20.0,8465.0
BIT,BITJ25,J25,2025-04-26,M30,1743429600.0,480800.0,482380.0,480200.0,481000.0,6184.0,20.0,9768.0
BIT,BITJ25,J25,2025-04-26,M30,1743431400.0,481000.0,481660.0,476360.0,477100.0,9639.0,20.0,16387.0
BIT,BITJ25,J25,2025-04-26,M30,1743433200.0,477100.0,480000.0,477040.0,479620.0,7501.0,20.0,13153.0
BIT,BITJ25,J25,2025-04-26,M30,1743435000.0,479620.0,481300.0,479100.0,480120.0,9383.0,20.0,16204.0
BIT,BITJ25,J25,2025-04-26,M30,1743436800.0,480080.0,480880.0,477260.0,477380.0,7311.0,20.0,14266.0
BIT,BITJ25,J25,2025-04-26,M30,1743438600.0,477380.0,477980.0,473920.0,474440.0,9013.0,20.0,14370.0
BIT,BITJ25,J25,2025-04-26,M30,1743440400.0,474460.0,475980.0,473220.0,475800.0,5584.0,20.0,8997.0
BIT,BITJ25,J25,2025-04-26,M30,1743442200.0,475800.0,476160.0,473640.0,473780.0,2708.0,20.0,4387.0
BIT,BITJ25,J25,2025-04-26,M30,1743444000.0,473800.0,474400.0,472700.0,472700.0,1013.0,20.0,1622.0
BIT,BITJ25,J25,2025-04-26,M30,1743498000.0,483100.0,485140.0,482860.0,484280.0,5866.0,20.0,8012.0
BIT,BITJ25,J25,2025-04-26,M30,1743499800.0,484260.0,484640.0,482120.0,482740.0,6689.0,20.0,9235.0
BIT,BITJ25,J25,2025-04-26,M30,1743501600.0,482740.0,484280.0,481440.0,481660.0,8151.0,20.0,11338.0
BIT,BITJ25,J25,2025-04-26,M30,1743503400.0,481680.0,484020.0,480360.0,482120.0,15205.0,20.0,22612.0
BIT,BITJ25,J25,2025-04-26,M30,1743505200.0,482040.0,482540.0,474800.0,476760.0,18037.0,20.0,27590.0
BIT,BITJ25,J25,2025-04-26,M30,1743507000.0,476740.0,484240.0,476600.0,483340.0,10414.0,20.0,15885.0
BIT,BITJ25,J25,2025-04-26,M30,1743508800.0,483380.0,489200.0,483020.0,486820.0,11248.0,20.0,17611.0
BIT,BITJ25,J25,2025-04-26,M30,1743510600.0,486780.0,491340.0,486780.0,489620.0,8710.0,20.0,14760.0
BIT,BITJ25,J25,2025-04-26,M30,1743512400.0,489700.0,490560.0,486200.0,486880.0,7437.0,20.0,12110.0
BIT,BITJ25,J25,2025-04-26,M30,1743514200.0,486900.0,489800.0,485940.0,488460.0,7847.0,20.0,12253.0
BIT,BITJ25,J25,2025-04-26,M30,1743516000.0,488460.0,488980.0,487160.0,488480.0,5059.0,20.0,8296.0
BIT,BITJ25,J25,2025-04-26,M30,1743517800.0,488420.0,489600.0,487980.0,488380.0,5390.0,20.0,8459.0
BIT,BITJ25,J25,2025-04-26,M30,1743519600.0,488480.0,488600.0,485860.0,487200.0,6798.0,20.0,10768.0
BIT,BITJ25,J25,2025-04-26,M30,1743521400.0,487160.0,488900.0,486800.0,488200.0,6239.0,20.0,10038.0
BIT,BITJ25,J25,2025-04-26,M30,1743523200.0,488100.0,488620.0,487140.0,487160.0,4426.0,20.0,7656.0
BIT,BITJ25,J25,2025-04-26,M30,1743525000.0,487140.0,488280.0,486360.0,487300.0,5572.0,20.0,9042.0
BIT,BITJ25,J25,2025-04-26,M30,1743526800.0,487260.0,488160.0,486480.0,487660.0,3222.0,20.0,4746.0
BIT,BITJ25,J25,2025-04-26,M30,1743528600.0,487660.0,489420.0,486960.0,488780.0,3105.0,20.0,4873.0
