ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,2025-04-26,M15,1742921100.0,508520.0,509520.0,508520.0,509520.0,2.0,20.0,2.0
BIT,BITJ25,J25,2025-04-26,M15,1743006600.0,500120.0,500580.0,500120.0,500580.0,4.0,20.0,4.0
BIT,BITJ25,J25,2025-04-26,M15,1743007500.0,502000.0,502000.0,502000.0,502000.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M15,1743008400.0,504220.0,504220.0,504220.0,504220.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M15,1743066000.0,502220.0,506780.0,502220.0,504940.0,11.0,20.0,20.0
BIT,BITJ25,J25,2025-04-26,M15,1743068700.0,507200.0,507200.0,507200.0,507200.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M15,1743069600.0,506520.0,506520.0,506520.0,506520.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M15,1743070500.0,506240.0,506240.0,504280.0,504280.0,6.0,20.0,11.0
BIT,BITJ25,J25,2025-04-26,M15,1743071400.0,505500.0,505500.0,501160.0,501160.0,11.0,20.0,16.0
BIT,BITJ25,J25,2025-04-26,M15,1743072300.0,500780.0,500780.0,500780.0,500780.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M15,1743073200.0,503080.0,503080.0,501980.0,501980.0,2.0,20.0,2.0
BIT,BITJ25,J25,2025-04-26,M15,1743074100.0,503000.0,503000.0,502500.0,502500.0,13.0,20.0,32.0
BIT,BITJ25,J25,2025-04-26,M15,1743075000.0,505040.0,505040.0,505040.0,505040.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M15,1743075900.0,506220.0,506220.0,506220.0,506220.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M15,1743076800.0,505960.0,506720.0,505960.0,506720.0,4.0,20.0,4.0
BIT,BITJ25,J25,2025-04-26,M15,1743078600.0,505760.0,505760.0,504960.0,504960.0,2.0,20.0,2.0
BIT,BITJ25,J25,2025-04-26,M15,1743081300.0,506000.0,506000.0,506000.0,506000.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M15,1743082200.0,504920.0,504920.0,504920.0,504920.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M15,1743083100.0,505140.0,505140.0,504580.0,504580.0,2.0,20.0,2.0
BIT,BITJ25,J25,2025-04-26,M15,1743084900.0,503520.0,504340.0,503520.0,504260.0,4.0,20.0,4.0
BIT,BITJ25,J25,2025-04-26,M15,1743085800.0,503740.0,504480.0,503740.0,504480.0,2.0,20.0,3.0
BIT,BITJ25,J25,2025-04-26,M15,1743086700.0,504440.0,505660.0,504440.0,505660.0,6.0,20.0,9.0
BIT,BITJ25,J25,2025-04-26,M15,1743088500.0,505260.0,505260.0,505260.0,505260.0,1.0,20.0,1.0
BIT,BITJ25,J25,2025-04-26,M15,1743089400.0,506000.0,507240.0,505680.0,506920.0,10.0,20.0,12.0
BIT,BITJ25,J25,2025-04-26,M15,1743090300.0,507060.0,507060.0,506540.0,506540.0,2.0,20.0,2.0
BIT,BITJ25,J25,2025-04-26,M15,1743091200.0,507400.0,509060.0,506420.0,509060.0,46.0,20.0,79.0
BIT,BITJ25,J25,2025-04-26,M15,1743092100.0,508200.0,510280.0,508060.0,510020.0,38.0,20.0,68.0
BIT,BITJ25,J25,2025-04-26,M15,1743093000.0,509340.0,510100.0,509120.0,509600.0,44.0,20.0,71.0
BIT,BITJ25,J25,2025-04-26,M15,1743093900.0,509740.0,509740.0,508080.0,508360.0,29.0,20.0,75.0
BIT,BITJ25,J25,2025-04-26,M15,1743094800.0,508360.0,508360.0,507120.0,507220.0,28.0,20.0,73.0
BIT,BITJ25,J25,2025-04-26,M15,1743095700.0,507180.0,509160.0,507180.0,509000.0,35.0,20.0,83.0
BIT,BITJ25,J25,2025-04-26,M15,1743096600.0,509240.0,509240.0,509240.0,509240.0,2.0,20.0,10.0
BIT,BITJ25,J25,2025-04-26,M15,1743097500.0,509100.0,509160.0,508760.0,509140.0,7.0,20.0,8.0
BIT,BITJ25,J25,2025-04-26,M15,1743098400.0,508760.0,508760.0,508760.0,508760.0,2.0,20.0,2.0
BIT,BITJ25,J25,2025-04-26,M15,1743099300.0,509580.0,510140.0,508760.0,508760.0,9.0,20.0,19.0
BIT,BITJ25,J25,2025-04-26,M15,1743152400.0,496140.0,496700.0,494540.0,496080.0,1649.0,20.0,2352.0
BIT,BITJ25,J25,2025-04-26,M15,1743153300.0,496080.0,497520.0,495660.0,497100.0,1457.0,20.0,2006.0
BIT,BITJ25,J25,2025-04-26,M15,1743154200.0,497080.0,498060.0,493740.0,494620.0,3543.0,20.0,5249.0
