ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,2025-04-26,M5,2025-03-25 16:50:00,1742921400,508520.0,509520.0,508520.0,509520.0,2,20,2
BIT,BITJ25,J25,2025-04-26,M5,2025-03-26 16:30:00,1743006600,500120.0,500320.0,500120.0,500320.0,2,20,2
BIT,BITJ25,J25,2025-04-26,M5,2025-03-26 16:35:00,1743006900,500480.0,500580.0,500480.0,500580.0,2,20,2
BIT,BITJ25,J25,2025-04-26,M5,2025-03-26 16:45:00,1743007500,502000.0,502000.0,502000.0,502000.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-26 17:10:00,1743009000,504220.0,504220.0,504220.0,504220.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 09:00:00,1743066000,502220.0,504820.0,502220.0,504820.0,3,20,4
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 09:05:00,1743066300,505300.0,506780.0,505300.0,506780.0,7,20,14
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 09:10:00,1743066600,504940.0,504940.0,504940.0,504940.0,1,20,2
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 09:50:00,1743069000,507200.0,507200.0,507200.0,507200.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 10:10:00,1743070200,506520.0,506520.0,506520.0,506520.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 10:25:00,1743071100,506240.0,506240.0,504280.0,504280.0,6,20,11
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 10:30:00,1743071400,505500.0,505500.0,502720.0,502720.0,5,20,6
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 10:35:00,1743071700,503060.0,503060.0,501640.0,501780.0,5,20,9
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 10:40:00,1743072000,501160.0,501160.0,501160.0,501160.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 10:45:00,1743072300,500780.0,500780.0,500780.0,500780.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 11:00:00,1743073200,503080.0,503080.0,503080.0,503080.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 11:05:00,1743073500,501980.0,501980.0,501980.0,501980.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 11:15:00,1743074100,503000.0,503000.0,503000.0,503000.0,6,20,16
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 11:20:00,1743074400,502500.0,502500.0,502500.0,502500.0,7,20,16
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 11:40:00,1743075600,505040.0,505040.0,505040.0,505040.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 11:55:00,1743076500,506220.0,506220.0,506220.0,506220.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 12:10:00,1743077400,505960.0,506720.0,505960.0,506720.0,4,20,4
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 12:35:00,1743078900,505760.0,505760.0,504960.0,504960.0,2,20,2
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 13:15:00,1743081300,506000.0,506000.0,506000.0,506000.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 13:40:00,1743082800,504920.0,504920.0,504920.0,504920.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 13:45:00,1743083100,505140.0,505140.0,505140.0,505140.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 13:50:00,1743083400,504580.0,504580.0,504580.0,504580.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 14:15:00,1743084900,503520.0,503520.0,503520.0,503520.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 14:25:00,1743085500,504340.0,504340.0,504000.0,504260.0,3,20,3
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 14:35:00,1743086100,503740.0,503740.0,503740.0,503740.0,1,20,2
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 14:40:00,1743086400,504480.0,504480.0,504480.0,504480.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 14:45:00,1743086700,504440.0,505060.0,504440.0,505060.0,2,20,2
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 14:50:00,1743087000,505080.0,505080.0,505080.0,505080.0,2,20,5
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 14:55:00,1743087300,504620.0,505660.0,504620.0,505660.0,2,20,2
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 15:15:00,1743088500,505260.0,505260.0,505260.0,505260.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 15:30:00,1743089400,506000.0,506000.0,505680.0,505680.0,2,20,2
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 15:35:00,1743089700,506700.0,506720.0,506700.0,506720.0,4,20,6
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 15:40:00,1743090000,507240.0,507240.0,506920.0,506920.0,4,20,4
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 15:50:00,1743090600,507060.0,507060.0,507060.0,507060.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 15:55:00,1743090900,506540.0,506540.0,506540.0,506540.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 16:00:00,1743091200,507400.0,508200.0,506420.0,506620.0,22,20,36
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 16:05:00,1743091500,507500.0,508220.0,506520.0,507840.0,13,20,22
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 16:10:00,1743091800,508300.0,509060.0,507780.0,509060.0,11,20,21
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 16:15:00,1743092100,508200.0,509140.0,508060.0,509140.0,13,20,21
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 16:20:00,1743092400,508880.0,510020.0,508880.0,510020.0,13,20,23
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 16:25:00,1743092700,510180.0,510280.0,509560.0,510020.0,12,20,24
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 16:30:00,1743093000,509340.0,510100.0,509120.0,510100.0,12,20,24
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 16:35:00,1743093300,509680.0,510020.0,509300.0,509660.0,14,20,24
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 16:40:00,1743093600,509820.0,509920.0,509400.0,509600.0,18,20,23
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 16:45:00,1743093900,509740.0,509740.0,508980.0,509360.0,12,20,25
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 16:50:00,1743094200,509220.0,509220.0,508080.0,508440.0,9,20,25
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 16:55:00,1743094500,509240.0,509260.0,508360.0,508360.0,8,20,25
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 17:00:00,1743094800,508360.0,508360.0,507600.0,507640.0,10,20,25
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 17:05:00,1743095100,507580.0,507820.0,507420.0,507700.0,11,20,25
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 17:10:00,1743095400,507620.0,507660.0,507120.0,507220.0,7,20,23
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 17:15:00,1743095700,507180.0,508180.0,507180.0,507900.0,10,20,26
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 17:20:00,1743096000,507960.0,508880.0,507960.0,508880.0,11,20,27
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 17:25:00,1743096300,508560.0,509160.0,508560.0,509000.0,14,20,30
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 17:40:00,1743097200,509240.0,509240.0,509240.0,509240.0,2,20,10
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 17:45:00,1743097500,509100.0,509100.0,509100.0,509100.0,1,20,1
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 17:50:00,1743097800,509040.0,509140.0,508760.0,508760.0,4,20,4
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 17:55:00,1743098100,509160.0,509160.0,509140.0,509140.0,2,20,3
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 18:05:00,1743098700,508760.0,508760.0,508760.0,508760.0,2,20,2
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 18:15:00,1743099300,509580.0,510140.0,509580.0,510140.0,3,20,7
BIT,BITJ25,J25,2025-04-26,M5,2025-03-27 18:25:00,1743099900,509760.0,509760.0,508760.0,508760.0,6,20,12
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 09:00:00,1743152400,496140.0,496300.0,494540.0,494860.0,617,20,902
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 09:05:00,1743152700,494880.0,496700.0,494820.0,496620.0,496,20,695
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 09:10:00,1743153000,496620.0,496700.0,495600.0,496080.0,536,20,755
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 09:15:00,1743153300,496080.0,496900.0,495660.0,496740.0,478,20,638
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 09:20:00,1743153600,496820.0,497520.0,496240.0,496480.0,576,20,786
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 09:25:00,1743153900,496420.0,497380.0,496020.0,497100.0,403,20,582
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 09:30:00,1743154200,497080.0,498060.0,494420.0,495200.0,1350,20,1947
